p_pdb,q_pdb,hinge_file_path,detected_hinge_count
simulation_data/pdb4mm2_A_original.pdb,simulation_data/pdb4mm2_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mm2_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4mm2_A_original.pdb,simulation_data/pdb4mm2_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mm2_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4mm2_A_original.pdb,simulation_data/pdb4mm2_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mm2_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4a07_A_original.pdb,simulation_data/pdb4a07_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4a07_A_hinge_4_sigma0.8948929172439201.csv,1
simulation_data/pdb4a07_A_original.pdb,simulation_data/pdb4a07_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4a07_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb4a07_A_original.pdb,simulation_data/pdb4a07_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4a07_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4a07_A_original.pdb,simulation_data/pdb4a07_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4a07_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4a07_A_original.pdb,simulation_data/pdb4a07_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4a07_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4a07_A_original.pdb,simulation_data/pdb4a07_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4a07_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5js5_A_original.pdb,simulation_data/pdb5js5_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5js5_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5js5_A_original.pdb,simulation_data/pdb5js5_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5js5_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5js5_A_original.pdb,simulation_data/pdb5js5_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5js5_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb5js5_A_original.pdb,simulation_data/pdb5js5_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5js5_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5js5_A_original.pdb,simulation_data/pdb5js5_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5js5_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4yk9_A_original.pdb,simulation_data/pdb4yk9_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yk9_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb4yk9_A_original.pdb,simulation_data/pdb4yk9_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yk9_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4yk9_A_original.pdb,simulation_data/pdb4yk9_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yk9_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4yk9_A_original.pdb,simulation_data/pdb4yk9_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yk9_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4yk9_A_original.pdb,simulation_data/pdb4yk9_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yk9_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb4yk9_A_original.pdb,simulation_data/pdb4yk9_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yk9_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7rjk_A_original.pdb,simulation_data/pdb7rjk_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7rjk_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb7rjk_A_original.pdb,simulation_data/pdb7rjk_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7rjk_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb7rjk_A_original.pdb,simulation_data/pdb7rjk_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7rjk_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7rjk_A_original.pdb,simulation_data/pdb7rjk_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7rjk_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7rjk_A_original.pdb,simulation_data/pdb7rjk_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7rjk_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5w2p_A_original.pdb,simulation_data/pdb5w2p_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5w2p_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5w2p_A_original.pdb,simulation_data/pdb5w2p_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5w2p_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5w2p_A_original.pdb,simulation_data/pdb5w2p_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5w2p_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5w2p_A_original.pdb,simulation_data/pdb5w2p_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5w2p_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb5w2p_A_original.pdb,simulation_data/pdb5w2p_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5w2p_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5w2p_A_original.pdb,simulation_data/pdb5w2p_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5w2p_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5k92_A_original.pdb,simulation_data/pdb5k92_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5k92_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7l9s_A_original.pdb,simulation_data/pdb7l9s_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l9s_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7l9s_A_original.pdb,simulation_data/pdb7l9s_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l9s_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7l9s_A_original.pdb,simulation_data/pdb7l9s_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l9s_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7l9s_A_original.pdb,simulation_data/pdb7l9s_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l9s_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7l9s_A_original.pdb,simulation_data/pdb7l9s_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l9s_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb7l9s_A_original.pdb,simulation_data/pdb7l9s_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7l9s_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6s8v_A_original.pdb,simulation_data/pdb6s8v_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s8v_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6s8v_A_original.pdb,simulation_data/pdb6s8v_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s8v_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6s8v_A_original.pdb,simulation_data/pdb6s8v_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s8v_A_hinge_5_sigma0.8948929172439201.csv,2
simulation_data/pdb6s8v_A_original.pdb,simulation_data/pdb6s8v_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s8v_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6s8v_A_original.pdb,simulation_data/pdb6s8v_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s8v_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6s8v_A_original.pdb,simulation_data/pdb6s8v_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6s8v_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5j2j_A_original.pdb,simulation_data/pdb5j2j_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j2j_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5j2j_A_original.pdb,simulation_data/pdb5j2j_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j2j_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5j2j_A_original.pdb,simulation_data/pdb5j2j_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j2j_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5j2j_A_original.pdb,simulation_data/pdb5j2j_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j2j_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5j2j_A_original.pdb,simulation_data/pdb5j2j_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j2j_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb5j2j_A_original.pdb,simulation_data/pdb5j2j_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j2j_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb2n9d_A_original.pdb,simulation_data/pdb2n9d_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2n9d_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb2n9d_A_original.pdb,simulation_data/pdb2n9d_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2n9d_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb2n9d_A_original.pdb,simulation_data/pdb2n9d_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2n9d_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb2n9d_A_original.pdb,simulation_data/pdb2n9d_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2n9d_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3nbr_A_original.pdb,simulation_data/pdb3nbr_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3nbr_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb3nbr_A_original.pdb,simulation_data/pdb3nbr_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3nbr_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb3nbr_A_original.pdb,simulation_data/pdb3nbr_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3nbr_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb3nbr_A_original.pdb,simulation_data/pdb3nbr_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3nbr_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3nbr_A_original.pdb,simulation_data/pdb3nbr_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3nbr_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4ybr_A_original.pdb,simulation_data/pdb4ybr_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ybr_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4ybr_A_original.pdb,simulation_data/pdb4ybr_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ybr_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4ybr_A_original.pdb,simulation_data/pdb4ybr_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ybr_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4ybr_A_original.pdb,simulation_data/pdb4ybr_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ybr_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb4ybr_A_original.pdb,simulation_data/pdb4ybr_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ybr_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4ybr_A_original.pdb,simulation_data/pdb4ybr_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4ybr_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6svu_A_original.pdb,simulation_data/pdb6svu_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6svu_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb6svu_A_original.pdb,simulation_data/pdb6svu_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6svu_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6svu_A_original.pdb,simulation_data/pdb6svu_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6svu_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6svu_A_original.pdb,simulation_data/pdb6svu_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6svu_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb6svu_A_original.pdb,simulation_data/pdb6svu_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6svu_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6svu_A_original.pdb,simulation_data/pdb6svu_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6svu_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4opv_A_original.pdb,simulation_data/pdb4opv_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4opv_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4opv_A_original.pdb,simulation_data/pdb4opv_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4opv_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4opv_A_original.pdb,simulation_data/pdb4opv_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4opv_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4opv_A_original.pdb,simulation_data/pdb4opv_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4opv_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb4opv_A_original.pdb,simulation_data/pdb4opv_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4opv_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb4opv_A_original.pdb,simulation_data/pdb4opv_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4opv_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5ivf_A_original.pdb,simulation_data/pdb5ivf_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ivf_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5ivf_A_original.pdb,simulation_data/pdb5ivf_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ivf_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb5ivf_A_original.pdb,simulation_data/pdb5ivf_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ivf_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5ivf_A_original.pdb,simulation_data/pdb5ivf_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ivf_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5ivf_A_original.pdb,simulation_data/pdb5ivf_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ivf_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb5ivf_A_original.pdb,simulation_data/pdb5ivf_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5ivf_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb2f8d_A_original.pdb,simulation_data/pdb2f8d_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f8d_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb2f8d_A_original.pdb,simulation_data/pdb2f8d_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f8d_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb2f8d_A_original.pdb,simulation_data/pdb2f8d_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f8d_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2f8d_A_original.pdb,simulation_data/pdb2f8d_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f8d_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb2f8d_A_original.pdb,simulation_data/pdb2f8d_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f8d_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb2f8d_A_original.pdb,simulation_data/pdb2f8d_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2f8d_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7m26_A_original.pdb,simulation_data/pdb7m26_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7m26_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb7m26_A_original.pdb,simulation_data/pdb7m26_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7m26_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb7m26_A_original.pdb,simulation_data/pdb7m26_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7m26_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7m26_A_original.pdb,simulation_data/pdb7m26_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7m26_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7m26_A_original.pdb,simulation_data/pdb7m26_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7m26_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb7m26_A_original.pdb,simulation_data/pdb7m26_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7m26_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2zg9_X_original.pdb,simulation_data/pdb2zg9_X_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2zg9_X_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb2zg9_X_original.pdb,simulation_data/pdb2zg9_X_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2zg9_X_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb2zg9_X_original.pdb,simulation_data/pdb2zg9_X_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2zg9_X_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2zg9_X_original.pdb,simulation_data/pdb2zg9_X_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb2zg9_X_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb2zg9_X_original.pdb,simulation_data/pdb2zg9_X_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2zg9_X_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb2zg9_X_original.pdb,simulation_data/pdb2zg9_X_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2zg9_X_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb4uuo_A_original.pdb,simulation_data/pdb4uuo_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4uuo_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4uuo_A_original.pdb,simulation_data/pdb4uuo_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4uuo_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4uuo_A_original.pdb,simulation_data/pdb4uuo_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4uuo_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4uuo_A_original.pdb,simulation_data/pdb4uuo_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4uuo_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4uuo_A_original.pdb,simulation_data/pdb4uuo_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4uuo_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb4uuo_A_original.pdb,simulation_data/pdb4uuo_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4uuo_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb6d1j_A_original.pdb,simulation_data/pdb6d1j_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6d1j_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6d1j_A_original.pdb,simulation_data/pdb6d1j_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6d1j_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb6d1j_A_original.pdb,simulation_data/pdb6d1j_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6d1j_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6d1j_A_original.pdb,simulation_data/pdb6d1j_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6d1j_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6d1j_A_original.pdb,simulation_data/pdb6d1j_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6d1j_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6d1j_A_original.pdb,simulation_data/pdb6d1j_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6d1j_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5trw_A_original.pdb,simulation_data/pdb5trw_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5trw_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5trw_A_original.pdb,simulation_data/pdb5trw_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5trw_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5trw_A_original.pdb,simulation_data/pdb5trw_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5trw_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5trw_A_original.pdb,simulation_data/pdb5trw_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5trw_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb5trw_A_original.pdb,simulation_data/pdb5trw_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5trw_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5trw_A_original.pdb,simulation_data/pdb5trw_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5trw_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5j5z_A_original.pdb,simulation_data/pdb5j5z_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j5z_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5j5z_A_original.pdb,simulation_data/pdb5j5z_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j5z_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5j5z_A_original.pdb,simulation_data/pdb5j5z_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j5z_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5j5z_A_original.pdb,simulation_data/pdb5j5z_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j5z_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb5j5z_A_original.pdb,simulation_data/pdb5j5z_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j5z_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5j5z_A_original.pdb,simulation_data/pdb5j5z_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5j5z_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb2hib_X_original.pdb,simulation_data/pdb2hib_X_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2hib_X_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb2hib_X_original.pdb,simulation_data/pdb2hib_X_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2hib_X_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb2hib_X_original.pdb,simulation_data/pdb2hib_X_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2hib_X_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb2hib_X_original.pdb,simulation_data/pdb2hib_X_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb2hib_X_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb2hib_X_original.pdb,simulation_data/pdb2hib_X_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2hib_X_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2hib_X_original.pdb,simulation_data/pdb2hib_X_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2hib_X_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb1o2z_A_original.pdb,simulation_data/pdb1o2z_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o2z_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb1o2z_A_original.pdb,simulation_data/pdb1o2z_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o2z_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb1o2z_A_original.pdb,simulation_data/pdb1o2z_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o2z_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb1o2z_A_original.pdb,simulation_data/pdb1o2z_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o2z_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb1o2z_A_original.pdb,simulation_data/pdb1o2z_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o2z_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb1o2z_A_original.pdb,simulation_data/pdb1o2z_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb1o2z_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb1bn6_A_original.pdb,simulation_data/pdb1bn6_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb1bn6_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb1bn6_A_original.pdb,simulation_data/pdb1bn6_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb1bn6_A_hinge_5_sigma0.8948929172439201.csv,4
